Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")",Barometric Pressure (mb)
2019-01-25 23:00,13.13,30.05,94.0,0.0,62.64,0.201,1029.0
2019-01-25 22:00,13.09,30.53,94.1,0.0,62.38,0.201,1028.0
2019-01-25 21:00,13.05,31.25,94.5,0.0,62.71,0.203,1027.0
2019-01-25 20:00,13.0,32.1,95.0,0.0,62.71,0.203,1028.0
2019-01-25 19:00,13.54,32.22,95.0,0.0,63.17,0.136,1027.0
2019-01-25 18:00,13.2,32.1,94.9,0.0,63.24,0.335,1026.0
2019-01-25 17:00,13.13,33.3,94.8,0.0,63.17,0.335,1027.0
2019-01-25 16:00,13.09,33.3,95.1,0.0,63.17,0.203,1027.0
2019-01-25 15:00,13.02,33.3,94.8,0.0,63.04,0.202,1027.0
2019-01-25 14:00,12.98,34.15,92.6,0.0,62.77,0.003,1026.0
2019-01-25 13:00,13.22,35.48,91.0,0.0,62.7,0.001,1026.0
2019-01-25 12:00,13.17,34.39,92.2,0.0,60.93,0.003,1026.0
2019-01-25 11:00,13.12,33.55,93.5,0.0,62.63,0.198,1026.0
2019-01-25 10:00,13.04,31.26,94.8,0.0,62.96,0.331,1026.0
2019-01-25 09:00,12.98,30.42,94.8,0.0,63.4,0.327,1026.0
2019-01-25 08:00,13.23,29.82,94.9,0.0,63.53,0.195,1025.0
2019-01-25 07:00,13.14,29.82,94.8,0.0,63.53,0.195,1024.0
2019-01-25 06:00,13.06,30.42,95.3,0.0,63.41,0.328,1024.0
2019-01-25 05:00,13.0,30.54,95.3,0.0,63.68,0.197,1025.0
2019-01-25 04:00,13.24,30.17,95.5,0.0,63.62,0.199,1025.0
2019-01-25 03:00,13.13,30.17,95.8,0.0,63.57,0.202,1024.0
2019-01-25 02:00,13.03,30.29,95.4,0.0,63.69,0.201,1024.0
2019-01-25 01:00,13.89,30.29,96.0,0.0,63.76,0.134,1025.0
2019-01-25 00:00,13.16,30.17,95.5,0.0,63.83,0.202,1024.0
2019-01-24 23:00,13.08,30.9,95.7,0.0,63.75,0.068,1024.0
2019-01-24 22:00,13.03,30.77,96.0,0.0,63.83,0.071,1025.0
2019-01-24 21:00,13.6,31.74,95.8,0.0,64.03,0.202,1024.0
2019-01-24 20:00,13.17,31.86,96.4,0.0,64.1,0.203,1025.0
2019-01-24 19:00,13.09,31.98,96.0,0.0,64.16,0.071,1024.0
2019-01-24 18:00,13.02,32.46,95.4,0.0,64.36,0.203,1025.0
2019-01-24 17:00,12.98,32.7,95.5,0.0,64.69,0.203,1025.0
2019-01-24 16:00,13.22,33.06,94.8,0.0,64.69,0.203,1025.0
2019-01-24 15:00,13.13,33.66,94.6,0.0,64.63,0.203,1025.0
2019-01-24 14:00,13.09,33.9,93.8,0.0,64.89,0.203,1026.0
2019-01-24 13:00,13.05,34.99,93.8,0.0,64.89,0.202,1026.0
2019-01-24 12:00,13.02,33.91,94.8,0.0,65.27,0.331,1025.0
2019-01-24 11:00,12.96,33.55,95.6,0.0,65.34,0.333,1026.0
2019-01-24 10:00,13.23,32.83,95.9,0.0,65.12,0.196,1026.0
2019-01-24 09:00,13.16,32.71,95.8,0.01,65.27,0.198,1026.0
2019-01-24 08:00,13.11,32.59,95.9,0.0,65.59,0.197,1026.0
2019-01-24 07:00,13.03,32.59,96.0,0.01,65.52,0.197,1026.0
2019-01-24 06:00,12.95,32.82,96.1,0.0,65.8,0.069,1026.0
2019-01-24 05:00,13.19,32.82,95.8,0.0,65.8,0.201,1025.0
2019-01-24 04:00,13.1,32.82,95.8,0.0,65.81,0.202,1026.0
2019-01-24 03:00,13.02,32.82,95.6,0.01,65.94,0.203,1027.0
2019-01-24 02:00,12.96,33.06,95.6,0.0,66.07,0.267,1026.0
2019-01-24 01:00,13.2,32.7,95.6,0.0,66.14,0.203,1026.0
2019-01-24 00:00,13.12,33.06,95.6,0.0,66.33,0.201,1026.0
2019-01-23 23:00,13.05,33.18,95.2,0.0,66.4,0.202,1025.0
2019-01-23 22:00,12.99,33.42,95.3,0.0,66.47,0.203,1025.0
2019-01-23 21:00,13.23,33.42,95.3,0.01,66.53,0.202,1025.0
2019-01-23 20:00,13.15,33.54,95.4,0.0,66.87,0.203,1024.0
2019-01-23 19:00,13.07,33.66,95.3,0.0,67.06,0.071,1024.0
2019-01-23 18:00,13.01,34.03,95.3,0.01,66.6,0.203,1024.0
2019-01-23 17:00,12.97,34.39,95.5,0.02,66.87,0.269,1023.0
2019-01-23 16:00,13.21,34.75,95.8,0.02,67.53,0.203,1022.0
2019-01-23 15:00,13.14,35.47,95.6,0.01,67.92,0.203,1022.0
2019-01-23 14:00,13.11,35.95,95.2,0.01,68.19,0.335,1022.0
2019-01-23 13:00,13.09,35.83,95.2,0.01,68.45,0.203,1021.0
2019-01-23 12:00,13.07,36.08,94.8,0.01,69.11,0.334,1020.0
2019-01-23 11:00,13.01,35.47,95.0,0.02,69.37,0.333,1020.0
2019-01-23 10:00,12.97,34.75,94.8,0.02,69.63,10.35,1019.0
2019-01-23 09:00,13.25,34.4,94.9,0.04,70.1,10.61,1017.0
2019-01-23 08:00,13.19,34.64,93.3,0.07,70.4,10.88,1016.0
2019-01-23 07:00,13.14,35.12,92.6,0.12,70.4,10.88,1015.0
2019-01-23 06:00,13.09,35.24,93.0,0.16,70.8,11.93,1013.0
2019-01-23 05:00,13.04,35.71,92.1,0.12,71.3,10.62,1011.0
2019-01-23 04:00,12.99,34.99,95.4,0.1,71.4,10.75,1011.0
2019-01-23 03:00,13.34,34.15,95.2,0.07,71.6,10.88,1010.0
2019-01-23 02:00,13.21,33.67,96.2,0.06,71.6,10.95,1011.0
2019-01-23 01:00,13.17,34.16,95.5,0.09,72.0,11.14,1012.0
2019-01-23 00:00,13.12,33.19,95.9,0.09,72.6,11.34,1013.0
2019-01-22 23:00,13.11,32.1,95.7,0.21,73.6,11.41,1013.0
2019-01-22 22:00,13.11,30.78,94.5,0.22,71.7,10.09,1014.0
2019-01-22 21:00,13.11,30.77,94.6,0.14,69.69,8.38,1014.0
2019-01-22 20:00,13.1,31.01,94.5,0.13,69.83,7.85,1016.0
2019-01-22 19:00,13.11,31.13,94.4,0.16,68.84,6.993,1016.0
2019-01-22 18:00,13.15,32.46,93.8,0.16,65.8,5.409,1016.0
2019-01-22 17:00,13.22,32.59,93.6,0.11,64.6,2.769,1018.0
2019-01-22 16:00,13.98,32.58,93.6,0.07,64.48,2.772,1019.0
2019-01-22 15:00,13.0,32.83,93.2,0.08,61.58,-0.79,1019.0
2019-01-22 14:00,13.08,33.07,91.5,0.05,61.96,0.395,1019.0
2019-01-22 13:00,13.14,33.19,92.3,0.01,61.3,0.592,1020.0
2019-01-22 12:00,13.19,30.78,92.0,0.01,62.29,0.593,1021.0
2019-01-22 11:00,12.98,29.46,90.8,0.03,62.09,0.657,1022.0
2019-01-22 10:00,13.01,28.49,91.4,0.02,61.82,0.393,1022.0
2019-01-22 09:00,13.07,28.01,92.0,0.01,62.35,0.328,1022.0
2019-01-22 08:00,13.15,27.04,92.6,0.0,62.41,0.195,1022.0
2019-01-22 07:00,13.78,26.92,92.7,0.01,62.35,0.195,1023.0
2019-01-22 06:00,13.02,26.68,93.7,0.01,62.41,0.195,1023.0
2019-01-22 05:00,13.08,25.96,92.2,0.01,61.95,0.195,1023.0
2019-01-22 04:00,13.19,25.24,92.4,0.0,62.22,0.195,1024.0
2019-01-22 03:00,13.02,25.36,91.8,0.0,62.28,0.195,1024.0
2019-01-22 02:00,13.14,25.36,92.0,0.0,62.22,0.195,1023.0
2019-01-22 01:00,12.98,24.63,91.6,0.0,62.48,0.261,1024.0
2019-01-22 00:00,13.07,24.15,91.3,0.0,62.35,0.195,1024.0
2019-01-21 23:00,13.01,23.3,90.2,0.0,62.49,0.197,1024.0
2019-01-21 22:00,13.02,23.43,91.0,0.0,62.48,0.195,1023.0
2019-01-21 21:00,13.06,23.06,90.2,0.0,62.56,0.132,1024.0
2019-01-21 20:00,13.13,22.1,86.6,0.0,62.56,0.132,1023.0
2019-01-21 19:00,13.19,23.66,84.7,0.0,62.56,0.199,1022.0
2019-01-21 18:00,14.09,27.16,88.9,0.0,62.3,0.133,1022.0
2019-01-21 17:00,13.0,28.12,90.2,0.0,62.51,0.202,1023.0
2019-01-21 16:00,13.1,28.48,89.6,0.0,62.58,0.202,1022.0
2019-01-21 15:00,12.96,28.72,86.4,0.0,62.44,0.069,1021.0
2019-01-21 14:00,13.11,29.81,87.1,0.0,62.37,0.068,1021.0
2019-01-21 13:00,12.96,30.18,83.8,0.0,62.03,0.065,1020.0
2019-01-21 12:00,13.1,29.09,85.7,0.0,62.42,0.196,1020.0
2019-01-21 11:00,13.4,28.73,83.9,0.0,62.48,0.064,1019.0
2019-01-21 10:00,13.06,27.77,89.0,0.0,62.42,0.13,1019.0
2019-01-21 09:00,13.19,25.11,89.2,0.0,62.74,0.063,1018.0
2019-01-21 08:00,13.04,25.11,90.9,0.0,63.01,0.129,1016.0
2019-01-21 07:00,13.18,26.2,92.8,0.0,63.01,0.195,1015.0
2019-01-21 06:00,13.04,26.32,93.0,0.0,63.14,0.195,1015.0
2019-01-21 05:00,13.28,26.68,92.6,0.0,63.14,0.327,1014.0
2019-01-21 04:00,13.09,27.16,92.6,0.0,63.14,0.327,1013.0
2019-01-21 03:00,13.0,26.92,92.6,0.0,63.28,0.394,1013.0
2019-01-21 02:00,13.86,26.92,92.6,0.0,63.27,0.459,1012.0
2019-01-21 01:00,13.15,27.28,92.4,0.0,63.4,0.327,1012.0
2019-01-21 00:00,13.08,27.52,93.2,0.0,63.28,0.329,1011.0
2019-01-20 23:00,13.02,27.64,93.6,0.0,63.42,0.331,1010.0
2019-01-20 22:00,12.98,27.64,93.8,0.0,63.28,0.329,1009.0
2019-01-20 21:00,13.65,27.88,93.4,0.0,63.16,0.133,1009.0
2019-01-20 20:00,13.21,28.25,93.5,0.0,63.21,0.064,1009.0
2019-01-20 19:00,13.22,28.36,93.4,0.0,62.77,0.2,1008.0
2019-01-20 18:00,13.24,28.49,92.4,0.0,62.81,0.195,1009.0
2019-01-20 17:00,13.54,29.45,90.7,0.0,62.69,0.065,1008.0
2019-01-20 16:00,12.96,30.78,90.2,0.0,62.76,0.067,1008.0
2019-01-20 15:00,13.02,30.9,89.7,0.0,62.82,0.065,1007.0
2019-01-20 14:00,13.07,31.63,87.6,0.0,62.55,0.063,1007.0
2019-01-20 13:00,13.18,31.26,85.7,0.0,62.68,0.064,1008.0
2019-01-20 12:00,12.98,29.94,89.0,0.0,61.75,0.063,1007.0
2019-01-20 11:00,13.02,29.46,90.8,0.0,61.49,0.195,1008.0
2019-01-20 10:00,13.06,29.21,90.4,0.0,63.01,0.195,1009.0
2019-01-20 09:00,13.11,28.25,90.9,0.0,63.14,0.195,1010.0
2019-01-20 08:00,13.15,28.13,92.7,0.0,63.47,0.195,1009.0
2019-01-20 07:00,13.15,28.0,92.4,0.0,63.68,2.374,1010.0
2019-01-20 06:00,13.13,28.13,93.2,0.0,63.81,2.373,1011.0
2019-01-20 05:00,13.13,28.85,93.9,0.0,63.61,2.372,1012.0
2019-01-20 04:00,13.19,28.24,94.1,0.0,63.82,2.442,1013.0
2019-01-20 03:00,12.96,28.13,92.2,0.0,63.67,2.503,1014.0
2019-01-20 02:00,13.07,28.49,92.1,0.0,63.94,2.373,1015.0
2019-01-20 01:00,13.17,28.97,92.3,0.0,63.69,2.375,1015.0
2019-01-20 00:00,13.28,30.05,92.6,0.0,63.49,2.376,1017.0
2019-01-19 23:00,13.55,30.05,92.8,0.0,63.57,2.443,1017.0
2019-01-19 22:00,12.98,30.29,93.7,0.0,63.36,2.376,1017.0
2019-01-19 21:00,13.02,31.01,94.3,0.0,63.37,2.047,1017.0
2019-01-19 20:00,13.06,31.74,93.6,0.03,64.29,2.708,1017.0
2019-01-19 19:00,13.08,31.74,93.7,0.02,63.48,1.648,1018.0
2019-01-19 18:00,13.13,31.98,92.8,0.02,63.56,1.518,1017.0
2019-01-19 17:00,13.22,31.98,91.4,0.0,63.56,1.189,1017.0
2019-01-19 16:00,13.01,32.22,92.9,0.04,63.96,0.992,1018.0
2019-01-19 15:00,13.18,33.07,91.0,0.03,62.63,0.397,1017.0
2019-01-19 14:00,13.19,33.06,91.2,0.01,63.17,0.728,1016.0
2019-01-19 13:00,13.13,33.55,87.9,0.01,62.76,0.462,1016.0
2019-01-19 12:00,13.11,33.07,90.8,0.01,63.15,0.592,1016.0
2019-01-19 11:00,13.04,33.43,86.9,0.0,63.03,0.398,1016.0
2019-01-19 10:00,13.0,32.95,86.5,0.0,63.34,0.393,1016.0
2019-01-19 09:00,12.97,33.19,89.6,0.01,63.34,0.46,1015.0
2019-01-19 08:00,13.21,32.83,93.0,0.01,63.67,0.394,1015.0
2019-01-19 07:00,13.17,32.95,94.8,0.03,64.19,0.393,1014.0
2019-01-19 06:00,13.11,33.19,95.3,0.06,64.26,0.393,1013.0
2019-01-19 05:00,13.06,29.81,95.3,0.04,63.9,6.135,1013.0
2019-01-19 04:00,13.01,29.33,94.4,0.04,63.81,6.264,1012.0
2019-01-19 03:00,12.97,29.57,93.2,0.05,63.8,5.932,1012.0
2019-01-19 02:00,13.34,29.57,93.1,0.04,63.82,5.738,1012.0
2019-01-19 01:00,13.2,30.05,93.2,0.11,63.62,5.604,1012.0
2019-01-19 00:00,13.17,29.81,93.7,0.12,63.03,5.079,1012.0
2019-01-18 23:00,13.17,29.81,93.1,0.1,62.77,4.618,1013.0
2019-01-18 22:00,13.11,29.81,93.6,0.18,62.24,4.023,1012.0
2019-01-18 21:00,13.08,30.05,92.9,0.1,61.32,2.771,1012.0
2019-01-18 20:00,13.04,30.17,92.8,0.1,60.8,1.982,1013.0
2019-01-18 19:00,13.02,30.65,92.6,0.04,59.02,0.203,1013.0
2019-01-18 18:00,12.98,31.61,90.6,0.01,59.02,0.071,1013.0
2019-01-18 17:00,12.96,31.49,90.4,0.0,59.28,0.466,1014.0
2019-01-18 16:00,13.32,32.7,87.9,0.0,59.15,0.466,1015.0
2019-01-18 15:00,13.25,33.43,86.5,0.0,59.21,0.399,1016.0
2019-01-18 14:00,13.23,33.79,88.5,0.0,59.15,0.4,1015.0
2019-01-18 13:00,13.21,34.75,85.8,0.0,58.95,0.399,1016.0
2019-01-18 12:00,13.19,34.51,87.9,0.0,58.81,0.2,1017.0
2019-01-18 11:00,13.17,34.03,90.0,0.0,59.19,0.197,1017.0
2019-01-18 10:00,13.13,32.35,91.9,0.0,59.72,0.329,1016.0
2019-01-18 09:00,13.11,30.54,92.2,0.0,59.85,0.197,1016.0
2019-01-18 08:00,13.11,30.17,90.2,0.0,59.86,0.199,1016.0
2019-01-18 07:00,13.12,31.38,88.9,0.01,59.97,0.063,1015.0
2019-01-18 06:00,13.11,31.74,93.0,0.01,59.99,0.197,1014.0
2019-01-18 05:00,13.13,32.22,93.8,0.03,59.6,6.595,1014.0
2019-01-18 04:00,13.11,32.58,93.8,0.05,58.95,6.135,1013.0
2019-01-18 03:00,13.12,32.82,94.8,0.06,58.82,5.806,1012.0
2019-01-18 02:00,13.13,32.7,94.8,0.05,57.69,4.947,1012.0
2019-01-18 01:00,13.14,32.58,95.0,0.04,57.89,5.078,1011.0
2019-01-18 00:00,13.17,31.98,95.2,0.02,57.29,4.616,1009.0
2019-01-17 23:00,13.25,31.02,93.9,0.03,57.3,4.156,1008.0
2019-01-17 22:00,13.91,30.77,94.0,0.02,56.64,2.97,1008.0
2019-01-17 21:00,12.99,29.93,94.2,0.02,56.43,3.495,1007.0
2019-01-17 20:00,13.07,30.05,94.0,0.01,56.44,2.97,1006.0
2019-01-17 19:00,13.1,30.05,93.8,0.03,56.38,2.971,1005.0
2019-01-17 18:00,13.15,30.05,93.2,0.01,55.53,1.785,1004.0
2019-01-17 17:00,13.19,30.41,92.2,0.01,55.46,2.18,1003.0
2019-01-17 16:00,12.99,31.13,90.2,0.0,54.67,1.389,1003.0
2019-01-17 15:00,13.06,31.62,89.2,0.0,54.6,1.585,1002.0
2019-01-17 14:00,13.15,31.62,88.9,0.0,54.33,1.519,1002.0
2019-01-17 13:00,12.98,31.74,89.3,0.0,53.92,1.385,1002.0
2019-01-17 12:00,13.06,30.78,89.8,0.0,54.12,1.384,1001.0
2019-01-17 11:00,13.14,30.42,89.8,0.0,55.1,1.515,1002.0
2019-01-17 10:00,12.99,29.81,90.1,0.0,55.43,1.581,1001.0
2019-01-17 09:00,13.09,29.21,92.0,0.0,55.52,0.992,1001.0
2019-01-17 08:00,13.25,28.85,92.6,0.06,55.56,1.383,1000.0
2019-01-17 07:00,13.04,28.73,93.1,0.07,54.97,0.987,1001.0
2019-01-17 06:00,13.19,28.85,92.5,0.05,54.24,0.327,1001.0
2019-01-17 05:00,13.01,28.37,91.9,0.02,53.92,0.394,1001.0
2019-01-17 04:00,13.12,28.37,90.2,0.0,53.79,0.197,1001.0
2019-01-17 03:00,13.02,28.85,86.2,0.0,53.78,0.197,1002.0
2019-01-17 02:00,13.17,28.97,85.4,0.0,53.79,0.197,1002.0
2019-01-17 01:00,13.07,29.09,86.6,0.0,53.65,0.196,1002.0
2019-01-17 00:00,12.96,28.97,87.4,0.0,53.91,0.261,1004.0
2019-01-16 23:00,13.13,28.73,86.7,0.0,53.78,0.196,1004.0
2019-01-16 22:00,13.06,28.13,86.3,0.0,53.78,0.195,1005.0
2019-01-16 21:00,13.0,27.76,85.7,0.0,53.98,0.329,1006.0
2019-01-16 20:00,13.19,27.53,84.8,0.0,53.84,0.063,1005.0
2019-01-16 19:00,13.14,27.77,87.0,0.0,53.91,0.195,1007.0
2019-01-16 18:00,13.06,27.89,88.6,0.0,53.85,0.196,1007.0
2019-01-16 17:00,13.02,27.52,87.1,0.0,53.72,0.196,1007.0
2019-01-16 16:00,12.99,27.89,86.0,0.0,53.78,0.195,1008.0
2019-01-16 15:00,13.0,28.25,83.1,0.0,53.58,0.195,1008.0
2019-01-16 14:00,13.02,29.46,79.1,0.0,53.78,0.195,1009.0
2019-01-16 13:00,13.03,29.09,79.4,0.0,53.58,0.195,1008.0
2019-01-16 12:00,13.02,27.29,80.1,0.0,53.58,0.063,1009.0
2019-01-16 11:00,13.02,25.6,82.7,0.0,53.38,0.195,1010.0
2019-01-16 10:00,13.01,22.82,89.0,0.0,54.04,0.195,1010.0
2019-01-16 09:00,12.99,20.89,90.5,0.0,53.84,0.195,1010.0
2019-01-16 08:00,12.98,19.57,91.2,0.0,53.91,0.195,1010.0
2019-01-16 07:00,12.96,19.57,90.7,0.0,54.17,0.327,1009.0
2019-01-16 06:00,13.15,19.57,90.0,0.0,54.17,0.195,1009.0
2019-01-16 05:00,13.06,19.93,88.4,0.0,54.17,0.129,1009.0
2019-01-16 04:00,12.99,20.41,87.6,0.0,54.17,0.195,1009.0
2019-01-16 03:00,13.29,20.53,87.3,0.0,54.17,0.195,1010.0
2019-01-16 02:00,13.1,20.89,86.1,0.0,54.24,0.195,1009.0
2019-01-16 01:00,13.03,20.77,87.9,0.0,54.17,0.195,1009.0
2019-01-16 00:00,12.98,21.5,86.0,0.0,54.24,0.327,1009.0
2019-01-15 23:00,13.21,22.22,85.1,0.0,54.3,0.195,1010.0
2019-01-15 22:00,13.12,22.82,83.6,0.0,54.17,0.195,1009.0
2019-01-15 21:00,13.06,22.46,86.3,0.0,54.04,0.195,1009.0
2019-01-15 20:00,13.0,20.41,90.9,0.0,54.44,0.195,1010.0
2019-01-15 19:00,13.17,19.44,93.4,0.0,54.31,0.131,1010.0
2019-01-15 18:00,13.06,20.77,90.0,0.0,54.44,0.195,1010.0
2019-01-15 17:00,13.01,21.14,89.9,0.0,54.3,0.195,1011.0
2019-01-15 16:00,13.0,22.22,89.0,0.0,54.44,0.195,1011.0
2019-01-15 15:00,13.0,22.82,87.4,0.0,54.17,0.195,1010.0
2019-01-15 14:00,13.01,24.87,86.4,0.0,54.17,0.195,1010.0
2019-01-15 13:00,13.06,23.79,90.1,0.0,53.84,0.129,1011.0
2019-01-15 12:00,13.06,22.34,90.3,0.0,54.3,0.195,1012.0
2019-01-15 11:00,13.0,18.84,92.6,0.0,54.57,0.195,1012.0
2019-01-15 10:00,13.48,13.78,91.0,0.0,54.7,0.063,1013.0
2019-01-15 09:00,13.14,13.54,90.7,0.0,54.57,0.195,1013.0
2019-01-15 08:00,13.09,14.14,93.6,0.0,54.7,0.195,1013.0
2019-01-15 07:00,13.01,13.66,93.1,0.0,54.7,0.129,1012.0
2019-01-15 06:00,13.17,15.11,91.6,0.0,54.57,0.129,1013.0
2019-01-15 05:00,13.07,15.47,93.3,0.0,54.44,0.195,1013.0
2019-01-15 04:00,12.99,16.43,93.3,0.0,54.44,0.195,1013.0
2019-01-15 03:00,13.15,17.52,92.9,0.0,54.7,0.195,1014.0
2019-01-15 02:00,13.1,18.6,92.4,0.0,54.63,0.195,1014.0
2019-01-15 01:00,13.02,19.21,91.6,0.0,54.83,0.195,1014.0
2019-01-15 00:00,13.16,19.09,93.2,0.0,54.57,0.195,1015.0
2019-01-14 23:00,13.04,20.29,93.8,0.0,54.7,0.195,1015.0
2019-01-14 22:00,13.15,19.93,91.5,0.0,54.5,0.195,1015.0
2019-01-14 21:00,13.01,21.38,90.4,0.0,54.76,0.195,1016.0
2019-01-14 20:00,13.11,21.74,93.2,0.0,54.83,0.195,1016.0
2019-01-14 19:00,13.28,21.74,93.7,0.0,54.7,0.195,1016.0
2019-01-14 18:00,13.02,21.86,93.6,0.0,54.71,0.196,1016.0
2019-01-14 17:00,13.13,24.15,88.2,0.0,54.77,0.195,1017.0
2019-01-14 16:00,12.98,26.2,82.6,0.0,54.58,0.197,1017.0
2019-01-14 15:00,13.09,27.89,77.1,0.0,54.76,0.327,1017.0
2019-01-14 14:00,13.23,29.82,72.8,0.0,54.7,0.195,1018.0
2019-01-14 13:00,13.03,29.34,76.0,0.0,53.38,0.063,1018.0
2019-01-14 12:00,13.11,27.53,79.8,0.0,53.12,0.327,1018.0
2019-01-14 11:00,12.97,25.6,82.9,0.0,54.11,0.261,1019.0
2019-01-14 10:00,13.09,23.31,88.2,0.0,54.76,0.195,1020.0
2019-01-14 09:00,12.98,22.7,89.9,0.0,54.96,0.393,1020.0
2019-01-14 08:00,13.09,23.79,88.4,0.0,54.96,0.195,1019.0
2019-01-14 07:00,12.96,24.27,89.5,0.0,55.03,0.261,1019.0
2019-01-14 06:00,13.06,25.24,87.2,0.0,55.03,0.195,1020.0
2019-01-14 05:00,13.14,25.72,85.9,0.0,54.96,0.195,1020.0
2019-01-14 04:00,12.98,25.84,86.1,0.0,54.97,0.064,1020.0
2019-01-14 03:00,13.08,26.44,82.7,0.0,55.09,0.195,1021.0
2019-01-14 02:00,13.22,26.2,83.4,0.0,55.36,0.195,1021.0
2019-01-14 01:00,13.03,26.8,81.9,0.0,55.25,0.331,1020.0
2019-01-14 00:00,13.12,26.92,83.9,0.0,55.1,0.329,1021.0
2019-01-13 23:00,13.75,26.56,87.3,0.0,55.25,0.397,1021.0
2019-01-13 22:00,13.03,28.01,81.3,0.0,55.3,0.197,1021.0
2019-01-13 21:00,13.09,28.01,83.0,0.0,55.23,0.196,1021.0
2019-01-13 20:00,13.17,28.24,82.4,0.0,55.25,0.199,1020.0
2019-01-13 19:00,12.98,28.49,82.9,0.0,55.05,0.331,1021.0
2019-01-13 18:00,13.04,28.85,82.7,0.0,55.31,0.197,1021.0
2019-01-13 17:00,13.09,29.81,80.4,0.0,55.31,0.199,1021.0
2019-01-13 16:00,13.13,31.25,78.4,0.0,54.93,0.201,1021.0
2019-01-13 15:00,13.42,32.22,75.6,0.0,54.92,0.199,1021.0
2019-01-13 14:00,13.04,33.31,72.2,0.0,54.98,0.198,1021.0
2019-01-13 13:00,13.11,34.28,71.3,0.0,54.38,0.065,1020.0
2019-01-13 12:00,13.76,31.99,76.8,0.0,54.17,0.261,1022.0
2019-01-13 11:00,13.05,29.57,83.2,0.0,54.44,0.196,1022.0
2019-01-13 10:00,13.1,27.04,88.5,0.0,55.36,0.328,1022.0
2019-01-13 09:00,13.15,26.8,89.3,0.0,55.49,0.195,1021.0
2019-01-13 08:00,13.18,27.41,88.8,0.0,55.62,0.327,1022.0
2019-01-13 07:00,13.92,27.29,89.8,0.0,55.62,0.261,1021.0
2019-01-13 06:00,12.96,27.52,90.7,0.0,55.38,0.265,1021.0
2019-01-13 05:00,12.99,27.28,92.0,0.0,55.64,0.329,1021.0
2019-01-13 04:00,13.0,27.64,92.0,0.0,55.7,0.197,1021.0
2019-01-13 03:00,13.01,27.4,93.6,0.0,55.77,0.199,1021.0
2019-01-13 02:00,13.04,27.88,91.6,0.0,55.37,0.197,1020.0
2019-01-13 01:00,13.08,28.73,88.4,0.0,55.63,0.196,1021.0
2019-01-13 00:00,13.09,28.73,89.1,0.0,55.89,0.195,1020.0
2019-01-12 23:00,13.11,29.33,87.9,0.0,56.03,0.329,1020.0
2019-01-12 22:00,13.11,29.2,91.0,0.0,55.92,0.202,1020.0
2019-01-12 21:00,13.11,29.69,88.9,0.0,55.78,0.333,1019.0
2019-01-12 20:00,13.11,29.93,88.7,0.0,55.9,0.199,1020.0
2019-01-12 19:00,13.12,30.53,87.1,0.0,55.92,0.201,1019.0
2019-01-12 18:00,13.13,31.01,87.4,0.0,56.05,0.202,1019.0
2019-01-12 17:00,13.11,31.01,86.6,0.0,56.05,0.202,1018.0
2019-01-12 16:00,13.11,32.7,84.6,0.0,55.92,0.201,1018.0
2019-01-12 15:00,13.09,32.46,83.2,0.0,56.18,0.202,1018.0
2019-01-12 14:00,13.11,32.7,81.6,0.0,55.91,0.199,1017.0
2019-01-12 13:00,13.1,32.82,83.7,0.0,55.91,0.2,1017.0
2019-01-12 12:00,13.11,33.07,83.3,0.0,56.17,0.198,1018.0
2019-01-12 11:00,13.13,32.46,85.7,0.0,56.3,0.198,1018.0
2019-01-12 10:00,13.13,32.34,88.0,0.0,56.17,0.199,1017.0
2019-01-12 09:00,13.11,31.98,89.4,0.0,56.3,0.199,1017.0
2019-01-12 08:00,13.11,31.74,89.3,0.0,56.3,0.198,1017.0
2019-01-12 07:00,13.12,31.62,89.5,0.0,56.49,0.197,1016.0
2019-01-12 06:00,13.12,31.86,88.4,0.0,56.5,0.198,1016.0
2019-01-12 05:00,13.13,32.1,87.5,0.0,56.3,0.199,1017.0
2019-01-12 04:00,13.13,32.22,88.9,0.0,56.56,0.198,1016.0
2019-01-12 03:00,13.13,32.34,89.2,0.0,56.51,0.2,1016.0
2019-01-12 02:00,13.13,32.22,89.9,0.0,56.56,0.199,1016.0
2019-01-12 01:00,13.15,32.1,89.5,0.0,56.49,0.198,1016.0
2019-01-12 00:00,13.16,31.98,89.6,0.0,56.63,0.199,1016.0
2019-01-11 23:00,13.15,31.86,90.0,0.0,56.7,0.2,1016.0
2019-01-11 22:00,13.15,31.86,90.2,0.0,56.7,0.199,1016.0
2019-01-11 21:00,13.15,31.98,90.6,0.0,56.5,0.2,1017.0
2019-01-11 20:00,13.16,31.99,91.1,0.0,56.68,0.196,1017.0
2019-01-11 19:00,13.17,32.22,91.5,0.0,56.63,0.199,1016.0
2019-01-11 18:00,13.15,32.1,93.2,0.0,56.76,0.199,1016.0
2019-01-11 17:00,13.19,32.22,93.6,0.0,56.9,0.201,1016.0
2019-01-11 16:00,13.22,32.58,93.1,0.0,56.83,0.199,1016.0
2019-01-11 15:00,13.88,32.82,92.2,0.0,56.85,0.071,1016.0
2019-01-11 14:00,13.0,32.71,94.1,0.0,56.89,0.199,1017.0
2019-01-11 13:00,13.01,32.59,94.6,0.0,56.95,0.196,1016.0
